movie_code,movie_name,time,year,nation,director,company,grade,genres,actors
20030410,실미도,135,20031224,한국,강우석,(주)시네마서비스,15세관람가,['전쟁'],"['설경구', '안성기', '허준호', '정재영', '임원희', '강성진', '강신일', '이도겸', '엄태웅', '김강우', '이효정', '석재승', '김문희', '신성호', '최진', '심정운', '박진수', '주경탁', '백성기', '김봉식', '최명규', '전병윤', '유상섭', '이성원', '임경호', '김진휘', '윤효석', '이경근', '조민준']"
20030316,반지의 제왕 : 왕의 귀환,262,20031217,미국,피터 잭슨,씨제이엔터테인먼트,12세관람가,"['판타지', '어드벤처']","['비고 모텐슨', '일라이저 우드', '리브 타일러', '칼 어번', '이안 맥켈런']"
20030420,동해물과 백두산이,104,20031231,한국,안진우,(주)영화사샘,15세관람가,['코미디'],"['정준호', '공형진', '류현경', '박정우', '김유신', '문성현', '박상욱', '윤지영', '정지영', '양지은', '이혜미', '신현탁', '정경순', '김광규', '오지혜', '한재영']"
20030404,러브 액츄얼리,130,20031205,미국,리차드 커티스,(주)제이앤씨미디어그룹,15세관람가,"['멜로/로맨스', '드라마', '코미디']","['휴 그랜트', '콜린 퍼스', '알란 릭맨', '엠마 톰슨', '리암 니슨', '로라 린니', '키이라 나이틀리', '마틴 맥커천', '빌 나이']"
20030426,더 캣,85,20031231,미국,보 웰치,씨제이엔터테인먼트,전체관람가,"['판타지', '어드벤처']","['마이크 마이어스', '알렉 볼드윈']"
20030350,올드보이,120,20031121,한국,박찬욱,(주)에그필름,18세관람가,['스릴러'],"['최민식', '유지태', '강혜정', '김병옥', '오달수', '이승신', '윤진서', '지대한', '오태경', '유연석', '김원중', '박재용', '박지훈', '한정옥', '박근석', '곽정애', '임설아', '박성규', '오영주', '임승용', '최재섭', '이대연', '오광록', '김수현', '용이']"
20030408,해피 에로 크리스마스,110,20031217,한국,이건동,(주)튜브엔터테인먼트,15세관람가,['드라마'],"['김선아', '차태현', '박영규', '김지영', '송윤희', '조미영', '홍성규', '조상렬', '신영운', '박윤미', '최창우', '김현두', '박창호', '김경란', '김동규', '고현용', '천승철', '김선용', '윤동원', '박성범', '최영두', '김형범', '정석용', '오태경', '손진호', '김중기', '박충선']"
20040481,어린 신부,114,20040402,한국,김호준,(주)컬처캡미디어,12세관람가,['코미디'],"['김래원', '김보경', '안선영', '문근영', '진경', '김혜옥', '김인문', '한진희', '송기윤', '선우은숙', '신세경', '최장헌', '박준석', '박진우', '유순일', '임관우', '장미희', '김용환', '류덕환', '전원주']"
20040525,패션 오브 크라이스트,126,20040402,미국,멜 깁슨,아이콘프로덕션,15세관람가,['드라마'],"['제임스 카비젤', '모니카 벨루치', '마이아 모겐스턴']"
20040482,맹부삼천지교,117,20040326,한국,김지영,코리아 엔터테인먼트,15세관람가,['코미디'],"['손창민', '조재현', '소이현', '손현주', '김뢰하', '김홍석', '홍상석', '박종욱', '안갑용', '나상문', '김덕형', '유상범', '곽은미', '김택수', '유용현', '유지원', '인현주', '박송이', '최영주', '이영자', '오상민', '김용석', '이재웅', '정석용', '이인']"
20030371,태극기 휘날리며,148,20040205,한국,강제규,강제규필름,15세관람가,"['전쟁', '드라마']","['장동건', '원빈', '이은주', '조원희', '이장욱', '이영란', '정희준', '박유신', '김효열', '김효준', '최재혁', '이건우', '박태원', '배상철', '김범주', '한선랑', '이동혁', '한재민', '지중현', '김대영', '민지혁', '이호천', '임동빈', '김재중', '박성희', '임성택', '정승진', '이정훈', '오명준', '이기수', '김용현', '이주원', '이환희', '공형진', '장민호', '정호빈', '박길수', '박동빈', '안길강', '김해곤']"
20040486,마지막 늑대,97,20040401,한국,구자홍,제네시스픽쳐스(주),15세관람가,['코미디'],"['황정민', '양동근', '김경란', '김현정', '오달수', '장항선', '신동호', '최가연', '이화룡', '최승호', '이혜영', '김준성', '김준하', '손호승', '황석정', '김기현', '유승목', '이봉규', '조희봉']"
20040496,아홉살 인생,105,20040326,한국,윤인호,(주)황기성 사단,전체관람가,['드라마'],"['김석', '최성', '이세영', '나아현', '김명재', '정선경', '안내상', '송수근', '송현석', '노현정', '이동혁', '김경수', '최덕문', '신정근', '지대한']"
20040522,폴리와 함께,89,20040402,미국,존 햄버그,UIP코리아,15세관람가,['멜로/로맨스'],"['제니퍼 애니스턴', '벤 스틸러', '필립 세이모어 호프만', '알렉 볼드윈']"
20040528,고티카,95,20040402,미국,마티유 카소비츠,다크 캐슬 엔터테인먼트,15세관람가,['공포(호러)'],"['할리 베리', '로버트 다우니 주니어', '페넬로페 크루즈']"
20040471,어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장,108,20040312,한국,강석범,㈜제니스엔터테인먼트,12세관람가,['코미디'],"['김주혁', '엄정화', '김가연', '기주봉', '손재곤', '김두찬', '김준성', '조성재', '조은희', '박지현', '이복희', '김영숙', '허기호', '노승범', '이주리', '강성필']"
20040506,허니,94,20040326,미국,빌 우드러프,유니버셜 픽쳐스,15세관람가,['드라마'],"['릴 로메오', '제시카 알바', '메키 파이퍼']"
20040491,스파이더맨 2,126,20040630,미국,샘 레이미,콜럼비아트라이스타,12세관람가,['SF'],"['토비 맥과이어', '커스틴 던스트']"
20040566,슈렉2,92,20040618,미국,캘리 애스버리,드림웍스픽쳐스,전체관람가,['애니메이션'],"['마이크 마이어스', '카메론 디아즈', '에디 머피']"
20040515,인어 공주,110,20040630,한국,박흥식,나우필름(주),전체관람가,['드라마'],"['전도연', '박해일', '고두심', '김봉근', '이선균', '김은영', '주진모', '조현숙', '송은주', '신수현', '홍지현', '박현두', '사소인', '강희정', '김일종', '김부선', '신동환']"
20040583,아는 여자,107,20040625,한국,장진,필름있수다,15세관람가,['드라마'],"['이나영', '정재영', '이민정', '이상민', '조은정', '지상용', '이은석', '김준혁', '임하룡', '조덕현', '장영남', '이철민', '최일화']"
20040490,투모로우,123,20040603,미국,롤랜드 에머리히,센트로폴리스 엔터테인먼트,12세관람가,['SF'],"['데니스 퀘이드', '제이크 질렌할', '이안 홈']"
20040571,령,98,20040617,한국,김태경,㈜팝콘필름,12세관람가,['공포(호러)'],"['김하늘', '신이', '류진', '남상미', '이윤지', '전혜빈', '김근영', '최은재', '김해숙', '기주봉']"
20040559,나두야 간다,105,20040625,한국,정연원,화이트리시네마,15세관람가,['코미디'],"['권용운', '안관수', '손창민', '정준호', '오유미', '정소영', '임동문', '신현탁', '서범식', '강성필', '서동수', '금보라', '장태성']"
